Severity_Score,PLVAP,ESM1,CD93,COL4A1,COL4A2,HSPG2,PXDN,MKI67,TOP2A,VEGFA,ANGPT2,CLDN5,MFSD2A,SLC2A1,ABCG2,BSG,CD320,SLC38A5,CDH5,VWF,CD74,HLA-DRA,HLA-DRB1,HLA-DPA1,SOX17,ETS1,LEF1,TCF7,MYC
0.0,2.3500474455318e-08,0.08653911640491874,3.4670882206875495,2.1451556927917226,3.8980779021012095,2.810671656053845,0.3850273397864683,-6.139645458702603e-09,0.023078973300877603,-3.4637561707739906e-09,3.6231765538965783,9.448651937299697,7.426510756436981,8.437368200093928,7.667461034640606,8.131156503490102,7.084494988200799,7.674172841689295,4.608750839273004,6.26848798514902,5.518901912611626,5.3063348226637945,5.2650955843459375,5.4708947743411205,4.934360990256943,4.225654905591467,4.591950270955914,1.4302625511554519,2.023544086189956
0.01010101,0.24094671428752923,0.06694873411806479,3.5001134252084474,2.2589243040138056,3.9174586724743996,2.8488777523565405,0.49201337880071794,0.012841270603262012,0.01694999523778873,0.0027624026254251532,3.277709366392966,9.322734216979747,6.713714923746865,7.614651383244729,6.910013320632249,7.960757838102418,6.7887080541363165,6.947065669613041,4.4961384415637,6.360832416747475,5.428231359335911,5.4530583949952085,5.230525818588522,5.342613503082093,4.628815181917725,4.125227692114432,4.145422433884822,1.3023154199591354,1.9188130821329124
0.02020202,0.4818937469326472,0.04735822408090096,3.5331386297293452,2.3726929152358887,3.936839522647194,2.8870838486592367,0.5989994178149671,0.025682469999797286,0.010821017174700076,0.005524808714606699,2.9322421984482014,9.196816370420796,6.000918902901558,6.79193456639553,6.152565414373399,7.790359172714734,6.49292124276855,6.2199586889248,4.383526043854396,6.4531768483459295,5.337560806060196,5.599781967326623,5.195956052831108,5.214332231823066,4.3232694364139075,4.024800478637397,3.69889459681373,1.1743682887628188,1.8140821942999208
0.030303031,0.7228404377197024,0.02776784179404701,3.5661638342502435,2.4864615264579717,3.956220293020384,2.925289944961932,0.7059857185668403,0.038523746742704645,0.0046920391116112015,0.008287214803788023,2.5867749718268933,9.070898650100846,5.288122882056252,5.969217749546331,5.395117508114548,7.619960375196447,6.19713424735571,5.492851516848548,4.2709136286417175,6.545521289077167,5.246890217099242,5.746505555408185,5.161386287073694,5.086050960564039,4.017723628074689,3.924373236340493,3.252366635280881,1.0464211383711168,1.7093511902428773
0.04040404,0.9637874703648204,0.008177459507193063,3.5991890387711414,2.6002301376800547,3.975601063393574,2.9634960412646283,0.8129717575810895,0.051365023485612116,-0.0014370294748886625,0.011049620892969347,2.2413078234409767,8.944980929780895,4.575327049366136,5.1465009326971325,4.6376697941061895,7.449561709808763,5.9013473746395855,4.765744536160307,4.15830124843579,6.637865711542839,5.156219628138289,5.893229111989452,5.126816553741596,4.957769689305012,3.7121778825708724,3.823946051683327,2.8058389226715463,0.918474026370186,1.6046203024098857
0.05050505,1.2047341611518751,-0.011412922779660661,3.6322142432920392,2.7139987489021378,3.994981913566369,3.0017021375673236,0.9199577965953387,0.06420630022851948,-0.007566007537977537,0.013811944272905441,1.8958405968196683,8.819063146341446,3.862531216676019,4.323784310131485,3.8802220800978318,7.27916304442108,5.605560563271818,4.038637364084054,4.045688868229862,6.73021011574295,5.065549146233051,6.039952700071014,5.092246787984182,4.829488482090586,3.406632199902456,3.723518852616226,2.3593112100622116,0.7905269143692553,1.4998892983528422
0.060606062,1.4456811937969931,-0.031003432816824716,3.6652394478129375,2.827767360124221,4.0143626839395585,3.0399083065831496,1.0269439664784001,0.07704749962505475,-0.013694985601066412,0.016574350362086765,1.5503732919629685,8.693145299782495,3.1497350076755226,3.501067298998735,3.122773981588489,7.108764246902792,5.309773506510621,3.3115301920078015,3.9330764180104314,6.822554593005313,4.974878521586859,6.186676288152577,5.057677022226768,4.701207146786958,3.101086265892436,3.6230915814994535,1.9127829996058476,0.6625797255867818,1.395158294295799
0.07070707,1.6866278845840483,-0.05059381510367844,3.698264652333836,2.941535971346304,4.033743534112354,3.0781144028858454,1.1339300054926496,0.08988877636796222,-0.019823963664155064,0.01933675645126809,1.2049063000478353,8.567227642582044,2.436939551295786,2.6783510650001894,2.365326652081116,6.938365581515109,5.013986940536284,2.5844234027075723,3.820464107818008,6.9148989606742965,4.884208039681622,6.333399813233548,5.023107288894671,4.5729259395725315,2.7955407088948214,3.5226644833018934,1.4662555359200273,0.5346326519766224,1.2904274064628074
0.08080808,1.9275747463001347,-0.07018419739053261,3.7312898568547337,3.055304582568387,4.053124304485543,3.116320499188541,1.2409161753757108,0.10273005311086958,-0.02595294172724394,0.022099162540449635,0.8594389951911352,8.441309859142592,1.7241433422952894,1.8556336653003376,1.6078785535717732,6.767966916127426,4.718199761078372,1.8573162306313198,3.707851657598577,7.007243474467786,4.793537415035429,6.48012340131511,4.9885374907119395,4.444644604268904,2.4899947748848015,3.4222372121851206,1.019727574387178,0.4066854631941489,1.185696402405764
0.09090909,2.1685217789452524,-0.08977470742769622,3.7643151283193377,3.16907319379047,4.072505074858733,3.154526668204367,1.34790221438996,0.11557132985377705,-0.032081919790332813,0.02486156862963096,0.5139715338636521,8.315392075703143,1.011346756984413,1.0329166541675874,0.8504300705614463,6.597568118609138,4.42241282701389,1.130208675779043,3.5952392073791457,7.099587878667896,4.7028668617597145,6.626847115397854,4.953967692529208,4.316363268965276,2.184448840874781,3.3218099410683477,0.5731996128543289,0.2787382360209041,1.0809653983487204
0.1010101,2.3947619922486547,-0.10749916868681764,3.79392084834528,3.276422405720739,4.086597685033418,3.1896087175792753,1.4519741975676401,0.13433091895423155,-0.027532484725247608,0.033530407355736314,0.1983865497945425,8.186064513792783,0.3554168792292023,0.28221394978456527,0.15100586208883549,6.427759746692972,4.147450347514037,0.46205322190252174,3.485476306768951,7.170586342024318,4.628252667526824,6.759010132919692,4.925282959751802,4.197575328875524,1.8993785762847417,3.223348300283668,0.16710628916767778,0.1637591042884664,0.9942864302529206
0.11111111,2.488644079128209,-0.10843072394727393,3.7927514756914453,3.3259978955743774,4.053095975625905,3.1965745627434856,1.5298185003968903,0.2063560153899595,0.07312384529774585,0.095357718778875,0.15173979281042982,8.026048282889484,0.21127702093953316,0.17963689761227464,-0.02620948806894008,6.263263735242937,4.059907468308992,0.32446016961538904,3.4013582324258227,7.049471191663049,4.69814663249556,6.760129023413469,4.949562842862813,4.164226728863234,1.7985864460460819,3.1425765831712336,0.1249222168616666,0.1654911423293539,1.0700757858083125
